Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[1105 E 4th St Unit 2](https://www.apartments.com/1105-e-4th-st-bethlehem-pa-unit-2/g08ysvy/),,"[1105 E 4th St, Bethlehem, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1105+E+4th+St,+Bethlehem,+PA+18015/data=!4m2!4m1!3e2)",600 Sq Ft,$775,,,Dogs and Cats Allowed,,,,,,,,,,,,,,![Primary Photo - 1105 E 4th St](https://images1.apartments.com/i2/D9nu2qkD-lDY4r46DOnJMZLId5vWzrfUiKF-6x-o2Sw/117/1105-e-4th-st-unit-2-bethlehem-pa-primary-photo.jpg) ![Building Photo - 1105 E 4th St](https://images1.apartments.com/i2/uaWiGoT2yscT6i-a4vn6YCGx5Hd98Atf4oJhDvZ_vNI/117/1105-e-4th-st-unit-2-bethlehem-pa-building-photo.jpg) ![Building Photo - 1105 E 4th St](https://images1.apartments.com/i2/ybAt_V320GhrJmUlo6aQshW5aY3QZ00G8J89llTvS3g/117/1105-e-4th-st-unit-2-bethlehem-pa-building-photo.jpg) ,
[71 W Goepp St](https://www.apartments.com/71-w-goepp-st-bethlehem-pa/zr5pbsw/),,"[71 W Goepp St, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/71+W+Goepp+St,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$2,950",,,,,,,,,,,,,,,,,![Primary Photo - 71 W Goepp St](https://images1.apartments.com/i2/_BjwF8gI_-0KNpCSmCQo37sB_5rajI8VUANYQjLovf8/117/71-w-goepp-st-bethlehem-pa-primary-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/bG0ehYRWgdbOo-qUdj4s-6Ugd6rGgRzeaCcfuRK5Dkc/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/vm6Eo4bh2a7IF5-HqxCEeIvAwt1sW2AT8WLaIszkSJY/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/i3c3qaZisRo9h2cdiUeM_5GfIXjD67KtBlBVMsSmQOk/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/8iGwDUfR9DSqmXGDlj9OjK0bE6jDBe5phZPlGHhi3dc/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/PbPDSTV34PKtfelhzNDZqgNUcR2VuGiWELp4zkuSHCc/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/Uud-QQ6wDQwYxWogXsQ7kbL7c_NBAqT8yU0j3Rke3Y4/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/t4bvi69i4bIa-3QVvDGBuxvpSM1BjFxAYM11aBqwfRU/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/Okf93CMLVAGWcWJ7Vv1VVMcb9hlHTzrLBSpA13aN6uc/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/e0gyBnkTmCcdvAA1B9KuoS0VVPWuH7BhD5bqt8dE9J8/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/xPmEwGaRpLQjqACHWSG2QFKpFRA1hKs2zIGkGXgh014/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/AMddLEcbUdTP6qlbRuIa7IarA4uT3uZmmZrPHgc1Vl8/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/VBvxDiai5Hpi8jFRoiUfEXzQRExvZw6eUWTX0iOu-Co/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/NYfMXi71ZY-AOG6lHhGrphPMaGyLoIr9L1alg_G5qaY/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/8b167BwF_8PiNT_2xVZkl9xOtEi8EZBdkuQP-20oCJI/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/7Jka_xEP9KBQJNhW-JCQAic86dM4hSwQyoqURz_H4KM/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/Bnw_Z5br0Y1Xxm2ie2aWYr-LXs79MLTUbY4Cfth14GY/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/u7IRVx_KzvgmCeEVl1BQFQwfQk6FEULrx69S4ocRxBI/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/p2D_5qLDXVECbVbUioMS3-2w5dxrdl4j_8OrvJ3m4fU/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/3ZBEJObPuC6qMX8PYdzuaghZP3UaUiolKZEeLp2y9LA/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/PfyoFKRYrcrWnkOhfDzipPCCUEAZD9ZlhljAmbjHOjg/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 71 W Goepp St](https://images1.apartments.com/i2/A2lwba44g0Ztkof400N5xFGZYnwok4e3FICpXhzMgmw/117/71-w-goepp-st-bethlehem-pa-building-photo.jpg) ,
[3924 Post Dr](https://www.apartments.com/3924-post-dr-bethlehem-pa/ecyd7vq/),,"[3924 Post Dr, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3924+Post+Dr,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",,"$1,985",,,,,,,,,,,,,,,,,![Primary Photo - 3924 Post Dr](https://images1.apartments.com/i2/fDse3RFq050MBjX2-sKnwSOa2gmxHwLLVJ1c_3w-elY/117/3924-post-dr-bethlehem-pa-primary-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/Mp-ZqEZwUwkbzJXeNXwgEEw_G2CFAoaxVWQ-K6aJaU4/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/n_9Jie6SzDyjXCyjDj3apvO3IYbY1vOOI3fRdbCrJvo/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/PZC9wykNKESfUTuXbHd6grz-d25mm82N2LYFrkrVGCo/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/YgWi4Vh_-wcHWlngyEHs97Z6RwX4HSQMsUwZUI8pRx8/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/hmhkFiHcb7BPwwAodN1t85rgU6wubogeWXiSY6FYP0s/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/wZi78vsGMN0Vrp6xlFcQbo7KPX0fQNfoVe0U20qmGAk/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/8ZUCKyGIjwUhJxa137kTpH4n_WDX7uOJleCBU_N4Vqw/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/-UgRXej0tqyUuKzpxGmOwJPeqNhNlPitTeNgfS4pC0U/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/GFrSIPoyy0gRPQC8Gnev06OzmIC0LtoAC9jyfeH9HT4/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/eQ7vdR3ADU4XV2Zmy6MqdTk9wBRq6ypfk34LpWCQkFY/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/Ch14wwN9WLfa28BHDDK0T85xfrtOVuYgIyglVowtEA8/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/MTSTI-DDi1ZanN_jgeq0orWZtXN_AMrD1cGdPGsWt8k/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/7skUJSANqw1gYolhFZTmLgVzPD7w6Bety9ebfGOlU6s/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/czEfSw_MLqF9j14jskq4yLB4rqrd0cbjsbi0tHM7JrI/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/HbxFyn35FjpceJmlQT0TJjE-lPaR2cfvldHkYyBpY_k/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/Zz467qQg-0eh3RucY5RSLY-jqmD7BZVWu71kL9-6mx8/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/lFrm-laEj8muE0qeIqMRT2z7SMrj0JPPYsC-FhkDhkw/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/iXx9At0tA2_OAaoBc8itqItFne7p26v0z1VoiLCJn24/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/4RyqzjMVwLCXj3E1cP5znbOeq8RA6J6fqfFkQBrFcaU/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/NeHHVcFWYKOmE09f7fdRzjs88Rcszazkl0rJXHCM9tg/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ![Building Photo - 3924 Post Dr](https://images1.apartments.com/i2/Y79B9Ghkf2a7VPM0cBq90tS0vJITrxXdBvXJXWDMKl8/117/3924-post-dr-bethlehem-pa-building-photo.jpg) ,
[1717 Chester Rd](https://www.apartments.com/1717-chester-rd-bethlehem-pa/ttv1yc9/),,"[1717 Chester Rd, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1717+Chester+Rd,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",,"$2,033",,,Dogs and Cats Allowed,,,,,,,,,,,,,,![Primary Photo - 1717 Chester Rd](https://images1.apartments.com/i2/yXBTtpqGP9NoIufnYKOAvRSUG_EweAcdGj2EdPysHmo/117/1717-chester-rd-bethlehem-pa-primary-photo.jpg) ![Building Photo - 1717 Chester Rd](https://images1.apartments.com/i2/zYzvJtWLDprn8c8LDn6mFg0_uMN8s4qbX8A_HQe6AnI/117/1717-chester-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 1717 Chester Rd](https://images1.apartments.com/i2/wwfWEoRkjHaWDVdVZVWpOmOQ7gFA3upa3ah-u4ggcqA/117/1717-chester-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 1717 Chester Rd](https://images1.apartments.com/i2/2YlHkS61RKFHjuux-dyvPfpCA5Grch01rDUJ615Ey6I/117/1717-chester-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 1717 Chester Rd](https://images1.apartments.com/i2/WXcnjdCypFxIdiXD60Ny54mJcBLnBccEYxhzCpoTdhU/117/1717-chester-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 1717 Chester Rd](https://images1.apartments.com/i2/MR13Pu2NUFHa6jiBwHjmQ2n8buO_o9awHvKjm30KoAk/117/1717-chester-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 1717 Chester Rd](https://images1.apartments.com/i2/BjpPyRK9QHSjbmYWe2PwobbinUOrrE1U0fj4r7Y-yKU/117/1717-chester-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 1717 Chester Rd](https://images1.apartments.com/i2/42NkC4S7XeZggwRS2msRyYQ9nM5K4hT2PcZXrivJej0/117/1717-chester-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 1717 Chester Rd](https://images1.apartments.com/i2/TrGFGkvdlXGE_EcRNNe_zCGf_xG8JMYA2otEwjwO94o/117/1717-chester-rd-bethlehem-pa-building-photo.jpg) ,
[39 E Garrison St](https://www.apartments.com/39-e-garrison-st-bethlehem-pa/f7rx42s/),,"[39 E Garrison St, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/39+E+Garrison+St,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$1,549",,,Dogs and Cats Allowed,,,,,,,,,,,,,,![Primary Photo - 39 E Garrison St](https://images1.apartments.com/i2/c5StjOc4zbJqkvk1wn5tSZ7-WznbB3NDIP23JSsg2O4/117/39-e-garrison-st-bethlehem-pa-primary-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/0gU7c17TfedbhKuVj3-Uy-H2H9nc-2iZGsJeggM66Ns/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/q-uQ7jYXz5Ox5tS7_ysVYAxaxx1sZCnLvIRj1Ybl0nE/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/4OuLt7HLDI4MlEP-iIKrfCd3DjrTjH4ZtOvqT6F4zRM/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/_0eoJ-qtmVBAIyWCSwEsQ2W3OLP3UXK1tIsi6I6jJyo/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/aE2SezjbachiRS7WFphk6AGBSeNPz1z0OTP7mdVwefM/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/Htg-J4HrO8rR6asrmHk9P6ug1Q_-pahXFjm2JW2TkAU/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/NtCTFJpMvuEIN4n4uSxmQ4iQ7iAI7tlXdvWGqAe___g/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/bZexY6CIzZTykBXGuEOmIs_7n7BSapJajLOg3bV_6SA/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/hrd2yZpoQ1y3gr-gDVLxXfBcRft_nuThH-DQVSiO9PQ/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/AkngsvnItZBaG2SR_tK0voe1u69kX5tKlSCkXDEzmZU/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/c7kBAyirreC0DDvya4Ftosj6LYb2x-y4jWlRIFA9has/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/_1zW8d_i_m62U9xyTjk12aJUYJO7Uem1MYRJMAWKiHg/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/MyLfU2CDIWb9iYnD0Z2VhpBlvvYQa4XU9ODE0sPd0aU/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/cMm-LLMfS2DfLP9hhBmS3sagzIos8ylL2wErDzpPsU0/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/r6Q15eiAP_zq8uTASH5KhqrS2iBR6oiyBscTWrp3buw/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/HspZb86fkxQ62SMA2DefKvcGIJhGFZwNRauxjofJ42s/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/9Dcr0jbzNpeTiLFPgt8PY-qBjbhbiTv4izi9nG40ao0/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/sL5TIplDNHiI59QbU-y4aH1LWF84pr5QUuyq5PaYU8c/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/nLzmxfCM8wu47oN2jh6qU7K7QLzMTm7BEb-NhE_TKMk/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/dFDx0iE56_IE4kKROzf9URrEQK3K_IuOO6CnnugOITY/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/dzRpOU8MtB6M-Z5lyPHBFrJ0ogN0zQXi3x_MBQLUBXo/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/OWYnLE4n5iH9YjXJzP50ZJBRz1IUUZ_L-EG_4UjJRMU/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/68HkuOsbrLzTZWyr-nJTdLgZ1tWU56xgB6IP4CJKSCE/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/L__ZHtrZqGHvB78JUyW9D00EClhWwW9fzvgyvpwM9yI/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ![Building Photo - 39 E Garrison St](https://images1.apartments.com/i2/8NLI0MwOmEykrUYK9Lo3V-eA7lAnmMC2545WEVLQaDc/117/39-e-garrison-st-bethlehem-pa-building-photo.jpg) ,
[4687 Steuben Rd](https://www.apartments.com/4687-steuben-rd-bethlehem-pa/r9k5q62/),,"[4687 Steuben Rd, Bethlehem, PA 18020](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/4687+Steuben+Rd,+Bethlehem,+PA+18020/data=!4m2!4m1!3e2)",,"$2,000",,,,,,,,,,,,,,,,,![Primary Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/1sR98fdvDOOiWJ9UoO7TApjlkLMrxu7l8dSq4MsKAEM/117/4687-steuben-rd-bethlehem-pa-primary-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/t1SRopRX7-rXODHhGRMlXEI1BL99Nqi1id_6Y0onThI/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/2_cPJrdb6g890NAkeoOzilBzdpKktG5xPjYjoFIGqzc/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/hqrdkV6-bEf6-xjTfwWYu8XsJNIhoxihfrEvJybnPgE/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/wYn8KjyjgyeSvapkHQ9HTcOZiw0seInEUwVlJxTeBKo/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/Icx5bJSz6c6DprIh6eC9JTRs3OT48mQ2-RRE5BR4CXU/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/DHc1IJtss901reoUxJ-b6kfJf_CObpmrZsQqHq4HGYI/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/k06eaqoXhDcz39tOmzgvvDJNSbnJV4VOtqiybW3zWAg/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/7Frm_27bjuGRCiShdGoHhSYoV9mGoi1BJofjtFFHwds/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/CVU_gnELmVM9aV_HsBfGHCtqb7RWJWZf5CCzFHxOcI8/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/4SAKA52StBsWxAPj1MOdrviJ0qwV14uIE9d8a61K90U/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ![Building Photo - 4687 Steuben Rd](https://images1.apartments.com/i2/jk8n3Ig3gGjNBweHLm4UysTd7o9XbTL_QpKelBxzdvo/117/4687-steuben-rd-bethlehem-pa-building-photo.jpg) ,
[288 W Elizabeth Ave Unit 1](https://www.apartments.com/288-w-elizabeth-ave-bethlehem-pa-unit-1/he3el01/),,"[288 W Elizabeth Ave, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/288+W+Elizabeth+Ave,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$1,450",,,,,,,,,,,,,,,,,![Primary Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/mcobGPHFsH3t6AeiT-WcWgfkTvCL6BZtTE_-HWqwaIk/117/288-w-elizabeth-ave-unit-1-bethlehem-pa-primary-photo.jpg) ![Building Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/zwBqE1PO6HU0cgKwIO55S28MyWrOk2QJUmHJyLSrssk/117/288-w-elizabeth-ave-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/zGSKfR_F7kdF66Q_CjXX4lnUFYxoWE2o6B9i62Fyn00/117/288-w-elizabeth-ave-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/LwB8W-Bjdxeoj_txWeqgdICgEnKp-TnHeQURZ3_PxtI/117/288-w-elizabeth-ave-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/KQxmX3IW2utb4USttWJWUP5Px2N6Aau_wacce-PgC3s/117/288-w-elizabeth-ave-unit-1-bethlehem-pa-building-photo.jpg) ,
[288 W Elizabeth Ave Unit 3](https://www.apartments.com/288-w-elizabeth-ave-bethlehem-pa-unit-3/gx38cfz/),,"[288 W Elizabeth Ave, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/288+W+Elizabeth+Ave,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$1,250",,,,,,,,,,,,,,,,,![Primary Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/skHtHKelBGHREgHAEduDte5o64eHfyboiKLxyA6rDlM/117/288-w-elizabeth-ave-unit-3-bethlehem-pa-primary-photo.jpg) ![Building Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/TdAt9_c4WBvr8XkQAlii_SR--3wkXQ_KccF3HyKu-84/117/288-w-elizabeth-ave-unit-3-bethlehem-pa-building-photo.jpg) ,
[288 W Elizabeth Ave Unit 2](https://www.apartments.com/288-w-elizabeth-ave-bethlehem-pa-unit-2/h9leq02/),,"[288 W Elizabeth Ave, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/288+W+Elizabeth+Ave,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$1,450",,,,,,,,,,,,,,,,,![Primary Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/JmjALoF5p7KB-bo5HpH_Cuf95gQ871YcxtjqmGp7vys/117/288-w-elizabeth-ave-unit-2-bethlehem-pa-primary-photo.jpg) ![Building Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/puPctpdnXYy7s_XLkwWab7hQ3jC233Uadn7k2y3kGcQ/117/288-w-elizabeth-ave-unit-2-bethlehem-pa-building-photo.jpg) ,
[288 W Elizabeth Ave Unit 4](https://www.apartments.com/288-w-elizabeth-ave-bethlehem-pa-unit-4/yygdlft/),,"[288 W Elizabeth Ave, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/288+W+Elizabeth+Ave,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$1,250",,,,,,,,,,,,,,,,,![Primary Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/VY6o2sAIgfF6RopPDGwOh-FY_P8oiDZhWPr-Z_pT2Is/117/288-w-elizabeth-ave-unit-4-bethlehem-pa-primary-photo.jpg) ![Building Photo - 288 W Elizabeth Ave](https://images1.apartments.com/i2/ZvVTaFiJvZ-lRb-A9o99Do_krKRZqxRPRjNCTOvPIVY/117/288-w-elizabeth-ave-unit-4-bethlehem-pa-building-photo.jpg) ,
